
3;4;404.823;439.849;412.323;27.526;34.957;100;1;0;0
3;4;416.747;452.191;424.266;27.925;35.39;100;1;0;1
3;4;322.882;357.729;330.36;27.369;34.8;100;1;0;2
3;4;374.978;405.428;382.928;22.5;30.402;100;1;0;3
3;4;334.463;488.857;444.439;44.418;154.326;100;13;0;4
3;4;307.458;339.388;315.355;24.033;31.862;100;1;0;5
3;4;385.767;487.857;453.243;34.614;102.028;100;8;0;6
3;4;329.553;463.702;421.611;42.091;134.065;100;11;0;7
3;4;336.17;370.694;344.01;26.684;34.479;100;1;0;8
3;4;392.119;432.716;408.789;23.927;40.537;100;2;0;9
3;4;360.496;423.841;393.732;30.1087;63.2846;100;0;3;30.402;40;0
