
3;4;393.551;450.145;448.647;1.498;56.586;100;1;0;121;0;19;0
3;4;396.09;452.894;451.414;1.48;56.793;100;1;0;121;0;19;1
3;4;337.437;391.219;389.526;1.693;53.772;100;1;0;142;0;16;2
3;4;377.347;483.718;480.965;2.753;106.348;100;1;0;213;0;31;3
3;4;327.533;418.236;415.691;2.545;90.68;100;1;0;187;0;27;4
3;4;324.01;350.794;349.88;0.914;26.774;100;1;0;68;0;10;5
3;4;401.049;405.851;405.646;0.205;4.8;100;1;0;17;0;2;6
3;4;264.798;279.984;279.44;0.544;15.181;100;1;0;39;0;6;7
3;4;303.054;319.926;319.31;0.616;16.863;100;1;0;33;0;2;8
3;4;361.782;376.904;376.532;0.372;15.117;100;1;0;30;0;7;9
3;4;348.665;392.967;391.705;1.262;44.2914;100;0;3;44.2914;10;0;971;0;139
