
3;4;396.765;2058.68;1279.08;779.604;1661.85;100;100;42;0
3;4;398.998;2074.65;1286.27;788.375;1675.6;100;100;42;1
3;4;327.139;2888.51;1744.35;1144.16;2561.24;100;150;50;2
3;4;420.186;531.284;497.031;34.253;111.053;100;9;2;3
3;4;315.402;476.509;432.239;44.27;161.037;100;13;5;4
3;4;389.232;1862.42;1276.62;585.798;1473.11;100;100;44;5
3;4;400.877;1600.3;1051.56;548.743;1199.36;100;73;24;6
3;4;321.399;3236.47;1990.47;1246;2914.99;100;189;67;7
3;4;392.712;3150.94;1746.33;1404.61;2758.16;100;154;63;8
3;4;390.006;1549.45;1116.48;432.976;1159.38;100;83;23;9
3;4;375.272;1942.92;1242.04;700.879;1567.58;100;0;3;111.053;971;362
