
3;4;400.689;410.001;409.041;0.96;9.309;100;1;0;17;0;14;0
3;4;384.202;393.449;392.498;0.951;9.244;100;1;0;17;0;14;1
3;4;333.664;525.798;508.966;16.832;192.105;100;1;0;291;0;166;2
3;4;382.351;474.434;466.427;8.007;92.071;100;1;0;134;0;84;3
3;4;331.897;374.644;370.83;3.814;42.738;100;1;0;65;0;47;4
3;4;321.182;379.032;373.489;5.543;57.842;100;1;0;87;0;47;5
3;4;397.885;483.506;476.097;7.409;85.595;100;1;0;126;0;79;6
3;4;319.278;363.065;359.588;3.477;43.783;100;1;0;59;0;41;7
3;4;331.579;347.71;346.392;1.318;16.128;100;1;0;21;0;14;8
3;4;385.024;627.552;604.506;23.046;242.495;100;1;0;399;0;228;9
3;4;358.775;437.919;430.783;7.1357;79.131;100;0;3;79.131;10;0;1216;0;734
