
3;4;387.646;1129.39;536.489;592.899;741.73;100;1;0;100;42;0
3;4;387.027;1178.36;535.084;643.28;791.326;100;1;0;100;42;1
3;4;333.007;1527.01;536.922;990.091;1193.98;100;1;0;150;50;2
3;4;363.845;398.382;377.497;20.885;34.526;100;1;0;9;2;3
3;4;303.085;345.811;322.306;23.505;42.714;100;1;0;13;5;4
3;4;321.599;872.574;462.662;409.912;550.961;100;1;0;100;44;5
3;4;398.406;954.54;504.576;449.964;556.122;100;1;0;73;24;6
3;4;319.898;1492.4;583.642;908.753;1172.48;100;1;0;189;67;7
3;4;335.196;1729.99;546.027;1183.96;1394.78;100;1;0;154;63;8
3;4;385.914;832.914;499.843;333.071;446.987;100;1;0;83;23;9
3;4;353.562;1046.14;490.505;555.632;692.561;100;100;3;692.561;10;0;971;362
