
3;4;380.855;458.732;437.12;21.612;77.85;100;36;15;0
3;4;355.257;433.257;411.342;21.915;77.987;100;36;15;1
3;4;332.287;913.803;446.683;467.12;581.503;100;74;40;2
3;4;367.459;2404.82;791.569;1613.25;2037.34;100;276;120;3
3;4;346.366;440.955;412.411;28.544;94.577;100;45;23;4
3;4;310.315;396.165;368.568;27.597;85.838;100;40;18;5
3;4;394.253;834.454;500.135;334.319;440.189;100;65;30;6
3;4;297.52;423.485;376.679;46.806;125.953;100;50;20;7
3;4;314.463;400.162;374.472;25.69;85.688;100;41;17;8
3;4;378.507;2962.63;861.678;2100.95;2584.09;100;315;139;9
3;4;347.728;966.846;498.066;468.78;619.101;100;0;3;77.85;978;437
