
3;4;297.705;764.728;404.734;359.994;466.998;100;1;0;73;24;0
3;4;327.895;814.274;434.682;379.592;486.368;100;1;0;73;24;1
3;3;35.848;0;0;0;35.848;100;1;0;0;0;2
3;3;35.704;0;0;0;35.704;100;1;0;0;0;3
3;4;337.944;2100.31;635.932;1464.38;1762.35;100;1;0;214;91;4
3;4;297.827;1212.38;453.155;759.22;914.534;100;1;0;107;36;5
3;4;343.654;397.82;374.67;23.15;54.155;100;1;0;20;9;6
3;4;262.243;1749.32;552.162;1197.16;1487.05;100;1;0;200;76;7
3;3;61.479;0;0;0;61.479;100;1;0;0;0;8
3;4;389.153;759.158;468.937;290.221;369.992;100;1;0;55;16;9
3;3.7;238.945;779.799;332.427;447.372;567.448;100;73;3;567.448;10;0;742;276
