
3;4;328.164;393.053;391.524;1.529;64.867;100;1;0;126;0;113;0
3;4;321.73;385.784;384.273;1.511;64.031;100;1;0;126;0;113;1
3;3;34.983;0;0;0;34.983;100;1;0;0;0;0;2
3;3;34.981;0;0;0;34.981;100;1;0;0;0;0;3
3;4;348.738;381.401;380.699;0.702;32.642;100;1;0;52;0;47;4
3;4;297.294;312.724;312.275;0.449;15.412;100;1;0;35;0;31;5
3;4;380.35;388.887;388.679;0.208;8.534;100;1;0;14;0;13;6
3;4;249.729;264.359;264.04;0.319;14.613;100;1;0;17;0;14;7
3;3;59.415;0;0;0;59.415;100;1;0;0;0;0;8
3;4;410.278;494.085;491.977;2.108;83.786;100;1;0;160;0;146;9
3;3.7;246.566;262.029;261.347;0.6826;41.3264;100;0;3;41.3264;10;0;530;0;477
