
3;4;333.519;1445.01;984.389;460.624;1111.45;100;73;24;0
3;4;347.063;1460.7;982.945;477.754;1113.59;100;73;24;1
3;3;67.068;0;0;0;67.068;100;0;0;2
3;3;41.354;0;0;0;41.354;100;0;0;3
3;4;344.467;4176.71;2236.76;1939.95;3832.19;100;214;91;4
3;4;342.475;2212.19;1302.51;909.673;1869.62;100;107;36;5
3;4;287.959;527.275;468.485;58.79;239.251;100;20;9;6
3;4;282.645;3620.44;2109.04;1511.4;3337.75;100;200;76;7
3;3;65.904;0;0;0;65.904;100;0;0;8
3;4;414.451;1269.34;904.343;365.002;854.839;100;55;16;9
3;3.7;252.691;1471.17;898.847;572.319;1253.3;100;0;3;41.354;742;276
