
3;4;328.402;485.822;470.984;14.838;157.395;100;1;0;254;0;166;0
3;4;321.342;484.292;469.107;15.185;162.926;100;1;0;254;0;166;1
3;3;36.392;0;0;0;36.392;100;1;0;0;0;0;2
3;3;35.15;0;0;0;35.15;100;1;0;0;0;0;3
3;4;356.133;403.956;399.545;4.411;47.815;100;1;0;75;0;41;4
3;4;302.854;430.705;418.605;12.1;127.802;100;1;0;207;0;132;5
3;4;377.467;599.638;578.345;21.293;222.143;100;1;0;358;0;219;6
3;4;250.482;256.432;255.983;0.449;5.948;100;1;0;7;0;5;7
3;3;58.714;0;0;0;58.714;100;1;0;0;0;0;8
3;4;416.403;439.329;437.505;1.824;22.921;100;1;0;29;0;23;9
3;3.7;248.334;310.017;303.007;7.01;87.7206;100;0;3;87.7206;10;0;1184;0;752
