
3;4;336.172;387.091;360.672;26.419;50.876;100;3;0;0
3;4;329.346;382.003;354.994;27.009;52.612;100;3;0;1
3;3;42.46;0;0;0;42.46;100;2;0;2
3;3;41.946;0;0;0;41.946;100;0;0;3
3;4;353.678;386.726;361.653;25.073;32.989;100;1;0;4
3;4;304.979;356.654;330.345;26.309;51.631;100;3;0;5
3;4;375.842;480.655;445.051;35.604;104.768;100;8;0;6
3;4;274.05;318.48;291.544;26.936;44.347;100;2;0;7
3;3;64.473;0;0;0;64.473;100;2;0;8
3;4;419.022;450.205;426.965;23.24;31.14;100;1;0;9
3;3.7;254.197;276.181;257.122;19.059;51.7242;100;0;3;31.14;25;0
