
3;4;319.346;863.419;475.239;388.18;544.06;100;100;30;0
3;4;302.793;785.118;463.247;321.871;482.313;100;100;30;1
3;3;36.335;0;0;0;36.335;100;2;0;2
3;3;36.345;0;0;0;36.345;100;2;0;3
3;4;312.735;1735.11;614.943;1120.16;1422.36;100;200;97;4
3;4;290.314;946.319;433.469;512.85;655.993;100;96;37;5
3;4;389.446;1389.4;621.677;767.725;999.941;100;150;70;6
3;4;227.471;312.193;286.811;25.382;84.709;100;37;10;7
3;3;60.637;0;0;0;60.637;100;0;0;8
3;4;376.889;414.645;392.678;21.967;37.744;100;10;2;9
3;3.7;235.231;644.62;328.806;315.814;436.044;100;0;3;36.335;697;276
