
3;4;371.711;452.598;450.349;2.249;80.864;100;1;0;177;0;33;0
3;4;266.723;346.8;344.586;2.214;80.055;100;1;0;177;0;33;1
3;3;35.765;0;0;0;35.765;100;1;0;0;0;0;2
3;3;34.802;0;0;0;34.802;100;1;0;0;0;0;3
3;4;457.653;499.508;498.406;1.102;41.846;100;1;0;86;0;15;4
3;4;301.92;308.54;308.411;0.129;6.619;100;1;0;7;0;0;5
3;4;378.72;450.726;448.705;2.021;71.995;100;1;0;171;0;23;6
3;4;250.639;314.039;312.163;1.876;63.385;100;1;0;141;0;14;7
3;3;57.112;0;0;0;57.112;100;1;0;0;0;0;8
3;4;401.748;449.328;448.3;1.028;47.572;100;1;0;75;0;10;9
3;3.7;255.679;282.154;281.092;1.0619;52.0015;100;0;3;52.0015;10;0;834;0;128
