
3;4;118.184;161.494;139.784;21.71;43.299;100;1;0;13;5;0
3;4;119.756;163.469;141.794;21.675;43.703;100;1;0;13;5;1
3;4;382.913;875.852;466.878;408.974;492.926;100;1;0;62;23;2
3;4;346.023;429.377;405.498;23.879;83.343;100;1;0;44;12;3
3;4;434.424;997.5;567.065;430.435;563.064;100;1;0;100;43;4
3;4;413.002;1189.57;572.695;616.88;776.559;100;1;0;117;43;5
3;4;373.678;411.391;389.742;21.649;37.701;100;1;0;11;3;6
3;4;444.107;481.037;460.254;20.783;36.918;100;1;0;10;2;7
3;4;394.363;1642.31;605.239;1037.07;1247.93;100;1;0;154;58;8
3;4;600.606;2395.79;917.807;1477.99;1795.17;100;1;0;226;88;9
3;4;362.706;874.779;466.676;408.104;512.061;100;13;3;512.061;10;0;750;282
