
3;4;124.496;155.216;132.025;23.191;30.676;100;1;0;0
3;4;124.98;155.729;132.559;23.17;30.706;100;1;0;1
3;4;388.196;419.086;395.713;23.373;30.835;100;1;0;2
3;4;329.993;361.742;337.861;23.881;31.689;100;1;0;3
3;4;440.885;713.192;648.187;65.005;272.261;100;25;0;4
3;4;436.578;612.899;566.838;46.061;176.265;100;14;0;5
3;4;380.088;411.212;387.965;23.247;31.077;100;1;0;6
3;4;442.087;515.686;485.341;30.345;73.555;100;5;0;7
3;4;395.831;426.776;403.43;23.346;30.901;100;1;0;8
3;4;588.031;721.916;679.896;42.02;133.829;100;11;0;9
3;4;365.117;449.345;416.982;32.3639;84.1794;100;0;3;30.676;61;0
