
3;4;114.871;131.085;130.563;0.522;16.211;100;1;0;47;0;8;0
3;4;117.01;133.411;132.878;0.533;16.398;100;1;0;47;0;8;1
3;4;365.994;434.025;432.577;1.448;68.016;100;1;0;115;0;14;2
3;4;352.038;381.14;380.155;0.985;29.094;100;1;0;84;0;13;3
3;4;451.427;474.514;473.929;0.585;23.079;100;1;0;34;0;7;4
3;4;444.215;462.108;461.68;0.428;17.888;100;1;0;30;0;3;5
3;4;309.181;325.615;325.068;0.547;16.429;100;1;0;41;0;5;6
3;4;403.242;473.276;471.191;2.085;70.016;100;1;0;137;0;17;7
3;4;383.855;404.055;403.649;0.406;20.198;100;1;0;28;0;4;8
3;4;585.954;617.272;616.418;0.854;31.313;100;1;0;68;0;13;9
3;4;352.779;383.65;382.811;0.8393;30.8642;100;0;3;30.8642;10;0;631;0;92
