
3;4;124.337;288.688;244.226;44.462;164.308;100;13;5;0
3;4;120.707;286.542;240.96;45.582;165.792;100;13;5;1
3;4;389.797;1468.72;952.101;516.616;1078.83;100;62;23;2
3;4;334.643;807.751;713.892;93.859;473.062;100;44;12;3
3;4;423.821;1973.06;1377.56;595.499;1549.18;100;100;43;4
3;4;435.431;2284.07;1473.94;810.138;1848.56;100;117;43;5
3;4;372.026;509.219;468.568;40.651;137.147;100;11;3;6
3;4;439.675;576.015;533.981;42.034;136.28;100;10;2;7
3;4;382.809;3009.67;1764.13;1245.54;2626.79;100;154;58;8
3;4;573.707;4460.86;2607.23;1853.62;3887.08;100;226;88;9
3;4;359.695;1566.46;1037.66;528.8;1206.7;100;0;3;136.28;750;282
