
3;4;120.771;296.69;280.165;16.525;175.883;100;1;0;275;0;180;0
3;4;116.549;289.953;273.643;16.31;173.353;100;1;0;275;0;180;1
3;4;384.777;430.89;426.784;4.106;46.092;100;1;0;70;0;46;2
3;4;347.802;370.349;368.43;1.919;22.529;100;1;0;32;0;24;3
3;4;437.261;504.239;497.964;6.275;66.955;100;1;0;107;0;68;4
3;4;414.737;642.455;620.325;22.13;227.649;100;1;0;400;0;241;5
3;4;375.835;446.438;439.705;6.733;70.578;100;1;0;112;0;76;6
3;4;441.309;890.726;848.351;42.375;449.313;100;1;0;729;0;413;7
3;4;401.526;430.521;428.418;2.103;28.991;100;1;0;34;0;19;8
3;4;597.057;620.593;618.876;1.717;23.533;100;1;0;28;0;19;9
3;4;363.762;492.285;480.266;12.0193;128.488;100;0;3;128.488;10;0;2062;0;1266
