
3;4;130.529;254.212;210.669;43.543;123.658;100;50;27;0
3;4;115.662;237.635;194.618;43.017;121.962;100;50;27;1
3;4;343.475;1684.71;637.55;1047.16;1341.23;100;194;99;2
3;4;326.417;1270.84;568.758;702.081;944.408;100;150;61;3
3;4;403.398;1942.19;731.828;1210.36;1538.78;100;214;106;4
3;4;391.417;1695.81;670.304;1025.51;1304.36;100;177;81;5
3;4;366.722;405.462;382.698;22.764;38.728;100;10;4;6
3;4;420.035;720.912;499.106;221.806;300.866;100;50;22;7
3;4;368.682;430.019;407.372;22.647;61.326;100;26;13;8
3;4;591.516;645.157;622.523;22.634;53.629;100;19;6;9
3;4;345.785;928.695;492.543;436.152;582.895;100;0;3;38.728;940;446
