
3;4;116.395;166.323;165.062;1.261;49.902;100;1;0;100;0;88;0
3;4;118.166;168.631;167.38;1.251;50.44;100;1;0;100;0;88;1
3;4;358.354;477.975;474.681;3.294;119.569;100;1;0;231;0;191;2
3;4;346.528;356.694;356.361;0.333;10.149;100;1;0;21;0;16;3
3;4;437.145;443.547;443.37;0.177;6.386;100;1;0;11;0;9;4
3;4;414.933;433.851;433.422;0.429;18.901;100;1;0;30;0;27;5
3;4;371.612;443.742;441.678;2.064;72.113;100;1;0;168;0;140;6
3;4;451.649;506.916;505.462;1.454;55.242;100;1;0;115;0;103;7
3;4;395.439;422.326;421.592;0.734;26.881;100;1;0;53;0;47;8
3;4;600.704;621.835;621.196;0.639;21.125;100;1;0;46;0;38;9
3;4;361.092;404.184;403.02;1.1636;43.0708;100;0;3;43.0708;10;0;875;0;747
