
3;4;311.169;1525.57;515.288;1010.28;1214.38;100;133;51;0
3;4;323.617;1589.75;524.218;1065.53;1266.11;100;133;51;1
3;3;2.676;0;0;0;2.676;100;2;0;2
3;3;3.012;0;0;0;3.012;100;0;0;3
3;3;166.721;0;0;0;166.721;100;2;0;4
3;4;321.932;733.879;407.25;326.629;411.936;100;56;29;5
3;3;2.641;0;0;0;2.641;100;0;0;6
3;3;3.044;0;0;0;3.044;100;0;0;7
3;4;391.002;1366.67;607.876;758.798;975.659;100;144;69;8
3;4;271.648;306.833;281.418;25.415;35.173;100;6;2;9
3;3.5;179.746;552.27;233.605;318.665;408.135;100;0;3;2.641;476;202
