
3;4;330.442;454.427;443.801;10.626;123.942;100;1;0;185;0;114;0
3;4;325.689;449.569;438.79;10.779;123.835;100;1;0;185;0;114;1
3;3;2.592;0;0;0;2.592;100;1;0;0;0;0;2
3;3;2.478;0;0;0;2.478;100;1;0;0;0;0;3
3;3;159.358;0;0;0;159.358;100;1;0;0;0;0;4
3;4;348.139;552.262;535.045;17.217;204.075;100;1;0;297;0;191;5
3;3;2.574;0;0;0;2.574;100;1;0;0;0;0;6
3;3;2.525;0;0;0;2.525;100;1;0;0;0;0;7
3;4;400.553;823.755;782.644;41.111;423.124;100;1;0;723;0;411;8
3;4;283.974;383.893;375.55;8.343;99.902;100;1;0;137;0;88;9
3;3.5;185.832;266.391;257.583;8.8076;114.441;100;0;3;114.441;10;0;1527;0;918
