
3;4;335.117;400.794;399.064;1.73;65.666;100;1;0;143;0;126;0
3;4;329.411;395.301;393.544;1.757;65.879;100;1;0;143;0;126;1
3;3;2.734;0;0;0;2.734;100;1;0;0;0;0;2
3;3;2.532;0;0;0;2.532;100;1;0;0;0;0;3
3;3;160.871;0;0;0;160.871;100;1;0;0;0;0;4
3;4;334.46;711.064;702.021;9.043;376.505;100;1;0;742;0;611;5
3;3;2.714;0;0;0;2.714;100;1;0;0;0;0;6
3;3;2.547;0;0;0;2.547;100;1;0;0;0;0;7
3;4;393.66;463.214;461.421;1.793;69.527;100;1;0;149;0;123;8
3;4;281.791;354.939;353.419;1.52;73.123;100;1;0;118;0;106;9
3;3.5;184.584;232.531;230.947;1.5843;82.2098;100;0;3;82.2098;10;0;1295;0;1092
