
3;4;328;365.227;364.197;1.03;37.214;100;1;0;79;0;14;0
3;4;323.612;359.619;358.676;0.943;36.001;100;1;0;79;0;14;1
3;3;2.759;0;0;0;2.759;100;1;0;0;0;0;2
3;3;2.516;0;0;0;2.516;100;1;0;0;0;0;3
3;3;163.497;0;0;0;163.497;100;1;0;0;0;0;4
3;4;315.519;325.909;325.545;0.364;10.387;100;1;0;30;0;5;5
3;3;2.683;0;0;0;2.683;100;1;0;0;0;0;6
3;3;2.577;0;0;0;2.577;100;1;0;0;0;0;7
3;4;377.077;497.682;494.627;3.055;120.59;100;1;0;251;0;37;8
3;4;288.201;301.963;301.599;0.364;13.758;100;1;0;30;0;4;9
3;3.5;180.644;185.04;184.464;0.5756;39.1982;100;0;3;39.1982;10;0;469;0;74
