
3;4;325.668;1711.16;566.254;1144.9;1385.48;100;1;0;175;56;0
3;4;327.864;1684.65;569.954;1114.69;1356.77;100;1;0;175;56;1
3;3;2.879;0;0;0;2.879;100;1;0;0;0;2
3;3;3.13;0;0;0;3.13;100;1;0;0;0;3
3;3;162.702;0;0;0;162.702;100;1;0;0;0;4
3;4;325.311;1442.23;572.281;869.946;1116.9;100;1;0;177;74;5
3;3;2.894;0;0;0;2.894;100;1;0;0;0;6
3;3;2.893;0;0;0;2.893;100;1;0;0;0;7
3;4;399.233;431.89;407.117;24.773;32.645;100;1;0;4;0;8
3;4;282.319;823.446;397.636;425.81;541.114;100;1;0;83;33;9
3;3.5;183.489;609.338;251.324;358.012;460.741;100;175;3;460.741;10;0;614;219
