
3;4;333.384;3236.82;1840.52;1396.3;2903.37;100;175;56;0
3;4;319.023;3182.85;1831.28;1351.57;2863.76;100;175;56;1
3;3;7.615;0;0;0;7.615;100;0;0;2
3;3;7.629;0;0;0;7.629;100;0;0;3
3;3;170.375;0;0;0;170.375;100;0;0;4
3;4;323.042;2989.32;1879.74;1109.58;2666.23;100;177;74;5
3;3;7.952;0;0;0;7.952;100;0;0;6
3;3;7.372;0;0;0;7.372;100;0;0;7
3;4;397.575;463.166;432.321;30.845;65.519;100;4;0;8
3;4;278.094;1538.65;994.1;544.545;1260.5;100;83;33;9
3;3.5;185.206;1141.08;697.796;443.284;996.032;100;0;3;7.372;614;219
