
3;4;299.784;302.08;301.994;0.086;2.294;100;1;0;6;0;1;0
3;4;351.488;353.778;353.696;0.082;2.288;100;1;0;6;0;1;1
3;4;394.209;500.834;497.836;2.998;106.611;100;1;0;257;0;29;2
3;4;464.561;505.347;504.22;1.127;40.779;100;1;0;96;0;18;3
3;4;361.206;425.599;423.919;1.68;64.382;100;1;0;139;0;20;4
3;4;378.48;399.842;399.289;0.553;21.359;100;1;0;47;0;4;5
3;4;404.319;487.085;485.056;2.029;82.756;100;1;0;166;0;19;6
3;4;431.263;453.355;452.693;0.662;22.088;100;1;0;59;0;6;7
3;4;334.788;377.127;375.942;1.185;42.332;100;1;0;104;0;16;8
3;4;337.808;558.386;552.45;5.936;220.548;100;1;0;496;0;73;9
3;4;375.791;436.343;434.71;1.6338;60.5437;100;0;3;60.5437;10;0;1376;0;187
