
3;4;328.531;7985.76;4275.23;3710.53;7657.14;100;450;169;0
3;4;342.296;8044.37;4279.99;3764.38;7701.97;100;450;169;1
3;4;427.416;1505.34;1024.35;480.989;1077.88;100;68;24;2
3;4;469.377;585.324;549.57;35.754;115.877;100;9;2;3
3;4;370.504;3305.28;1945.56;1359.72;2934.71;100;181;86;4
3;4;369.916;1507.82;1006.32;501.502;1137.84;100;71;26;5
3;4;436.89;2680.26;1732.95;947.308;2243.3;100;148;60;6
3;4;442.002;983.608;877.146;106.462;541.548;100;50;19;7
3;4;329.843;772.575;684.649;87.926;442.688;100;41;11;8
3;4;348.995;1296.45;827.872;468.573;947.39;100;55;22;9
3;4;386.577;2866.68;1720.36;1146.31;2480.03;100;0;3;115.877;1523;588
