
3;4;348.681;514.807;499.346;15.461;166.099;100;1;0;276;0;176;0
3;4;348.846;527.906;510.869;17.037;179.037;100;1;0;276;0;176;1
3;4;397.56;470.907;463.732;7.175;73.336;100;1;0;121;0;66;2
3;4;473.24;563.536;555.22;8.316;90.272;100;1;0;150;0;94;3
3;4;366.076;370.935;370.519;0.416;4.857;100;1;0;7;0;6;4
3;4;372.764;410.949;407.582;3.367;38.18;100;1;0;55;0;35;5
3;4;404.349;469.064;463.359;5.705;64.691;100;1;0;96;0;65;6
3;4;363.366;392.858;390.469;2.389;29.486;100;1;0;39;0;26;7
3;4;324.665;563.286;542.095;21.191;238.549;100;1;0;363;0;227;8
3;4;339.513;359.221;357.322;1.899;19.705;100;1;0;32;0;21;9
3;4;373.906;464.347;456.051;8.2956;90.4212;100;0;3;90.4212;10;0;1415;0;892
