
3;4;338.217;3977.61;946.963;3030.65;3639.38;100;1;0;450;169;0
3;4;345.703;4000.08;953.355;3046.73;3654.35;100;1;0;450;169;1
3;4;425.155;937.314;517.448;419.866;512.146;100;1;0;68;24;2
3;4;465.304;500.522;479.002;21.52;35.207;100;1;0;9;2;3
3;4;361.2;1682.32;603.489;1078.83;1321.11;100;1;0;181;86;4
3;4;368.48;832.541;465.85;366.691;464.049;100;1;0;71;26;5
3;4;401.44;1285.63;605.904;679.726;884.176;100;1;0;148;60;6
3;4;428.401;530.678;497.761;32.917;102.266;100;1;0;50;19;7
3;4;336.462;416.384;389.687;26.697;79.818;100;1;0;41;11;8
3;4;334.494;794.823;410.539;384.284;460.317;100;1;0;55;22;9
3;4;380.486;1495.79;587;908.791;1115.28;100;450;3;1115.28;10;0;1523;588
