
3;4;350.935;384.939;358.635;26.304;33.961;100;1;0;0
3;4;350.459;383.974;358.109;25.865;33.472;100;1;0;1
3;4;414.325;563.754;517.512;46.242;149.383;100;12;0;2
3;4;464.13;495.201;471.938;23.263;31.004;100;1;0;3
3;4;381.454;412.2;389.273;22.927;30.679;100;1;0;4
3;4;370.947;404.526;378.51;26.016;33.519;100;1;0;5
3;4;403.77;447.683;420.524;27.159;43.862;100;2;0;6
3;4;400.67;433.676;408.131;25.545;32.963;100;1;0;7
3;4;336.279;370.077;343.994;26.083;33.749;100;1;0;8
3;4;339.047;470.728;426.468;44.26;131.623;100;10;0;9
3;4;381.202;436.676;407.309;29.3664;55.4215;100;0;3;30.679;31;0
