
3;4;342.873;1838.52;635.639;1202.88;1495.63;100;191;80;0
3;4;342.654;1854.27;634.556;1219.71;1511.6;100;191;80;1
3;4;393.078;2177.64;750.788;1426.85;1784.54;100;234;98;2
3;4;442.354;986.889;580.953;405.936;544.523;100;90;36;3
3;4;360.13;460.946;434.924;26.022;100.804;100;50;20;4
3;4;329.659;1703.07;589.334;1113.74;1373.4;100;170;86;5
3;4;406.959;907.894;533.041;374.853;500.923;100;79;39;6
3;4;416.99;1837.94;730.817;1107.13;1420.93;100;200;95;7
3;4;340.726;2308.33;702.857;1605.48;1967.6;100;236;96;8
3;4;317.445;785.933;431.374;354.559;468.476;100;75;36;9
3;4;369.287;1486.14;602.428;883.716;1116.84;100;0;3;100.804;1516;666
