
3;4;349.266;351.754;351.668;0.086;2.486;100;1;0;6;0;5;0
3;4;357.609;360.03;359.958;0.072;2.42;100;1;0;6;0;5;1
3;4;392.628;431.68;430.797;0.883;39.027;100;1;0;59;0;53;2
3;4;433.68;460.193;459.33;0.863;26.5;100;1;0;61;0;53;3
3;4;345.537;387.946;386.874;1.072;42.398;100;1;0;77;0;68;4
3;4;375.865;383.016;382.855;0.161;7.149;100;1;0;9;0;9;5
3;4;386.102;404.501;403.925;0.576;18.395;100;1;0;43;0;39;6
3;4;434.261;487.603;486.509;1.094;53.321;100;1;0;84;0;67;7
3;4;341.398;384.727;383.683;1.044;43.306;100;1;0;88;0;70;8
3;4;341.701;387.797;386.556;1.241;46.075;100;1;0;98;0;78;9
3;4;375.805;403.925;403.216;0.7092;28.1077;100;0;3;28.1077;10;0;531;0;447
