
3;4;375.694;709.637;702.353;7.284;333.842;100;1;0;590;0;492;0
3;4;377.429;712.606;705.175;7.431;335.08;100;1;0;590;0;492;1
3;4;267.421;583.146;575.754;7.392;315.605;100;1;0;589;0;498;2
3;4;420.158;714.044;707.342;6.702;293.788;100;1;0;540;0;455;3
3;4;267.852;755.801;743.978;11.823;487.878;100;1;0;873;0;708;4
3;4;401.238;1120.74;1104.34;16.403;719.335;100;1;0;1282;0;1015;5
3;4;278.533;305.426;304.91;0.516;26.889;100;1;0;33;0;29;6
3;4;310.754;944.597;929.314;15.283;633.693;100;1;0;1151;0;921;7
3;4;260.689;347.568;345.472;2.096;86.864;100;1;0;158;0;135;8
3;4;289.887;509.309;504.234;5.075;219.353;100;1;0;403;0;326;9
3;4;324.965;670.287;662.287;8.0005;345.233;100;0;3;345.233;10;0;6209;0;5071
