
3;4;371.203;1212.81;869.933;342.881;841.561;100;58;31;0
3;4;371.475;1217.43;884.133;333.295;845.891;100;58;31;1
3;4;258.435;2248.35;1376.97;871.374;1989.85;100;125;61;2
3;4;382.158;1627.84;1111.82;516.021;1245.6;100;84;46;3
3;4;264.723;476.408;424.568;51.84;211.623;100;17;6;4
3;4;379.286;9515.62;5257.54;4258.08;9136.27;100;550;237;5
3;4;282.625;18846.6;9830.72;9015.84;18563.9;100;1064;485;6
3;4;319.443;9120.4;4927.84;4192.57;8800.88;100;517;228;7
3;4;251.609;18772.2;10026.8;8745.33;18520.5;100;1099;535;8
3;4;289.845;4934.69;2635.57;2299.12;4644.78;100;271;124;9
3;4;317.08;6797.24;3734.59;3062.64;6480.09;100;0;3;211.623;3843;1784
