
3;4;367.059;438.961;409.973;28.988;71.835;100;5;0;0
3;4;376.707;447.113;418.361;28.752;70.338;100;5;0;1
3;4;258.774;3217.79;1847.52;1370.27;2958.97;100;178;14;2
3;4;383.656;761.239;674.989;86.25;377.538;100;33;0;3
3;4;274.361;793.207;681.808;111.399;518.799;100;44;0;4
3;4;405.418;865.25;768.887;96.363;459.785;100;42;3;5
3;4;270.309;799.159;686.004;113.155;528.806;100;47;1;6
3;4;295.76;1260.88;860.242;400.642;965.063;100;63;4;7
3;4;260.372;673.966;581.845;92.121;413.541;100;37;0;8
3;4;290.274;596.961;525.238;71.723;306.641;100;28;0;9
3;4;318.269;985.453;745.487;239.966;667.132;100;0;3;70.338;482;22
