
3;4;376.381;713.949;457.371;256.578;337.556;100;1;0;58;31;0
3;4;341.546;678.22;428.341;249.879;336.662;100;1;0;58;31;1
3;4;244.543;1087.19;424.205;662.983;842.631;100;1;0;125;61;2
3;4;396.702;900.255;520.252;380.003;503.54;100;1;0;84;46;3
3;4;285.209;336.088;314.326;21.762;50.866;100;1;0;17;6;4
3;4;394.452;4570.58;1181.03;3389.55;4176.1;100;1;0;550;237;5
3;4;286.77;9281.64;1771.18;7510.47;8994.85;100;1;0;1064;485;6
3;4;301.74;4633.51;1039.83;3593.68;4331.75;100;1;0;517;228;7
3;4;254.567;8632.38;1758.33;6874.06;8377.8;100;1;0;1099;535;8
3;4;309.563;2647.61;689.299;1958.31;2338.02;100;1;0;271;124;9
3;4;319.147;3348.14;858.416;2489.73;3028.98;100;58;3;3028.98;10;0;3843;1784
