
3;4;375.807;384.995;383.993;1.002;9.171;100;1;0;18;0;12;0
3;4;374.156;383.344;382.369;0.975;9.172;100;1;0;18;0;12;1
3;4;264.821;488.303;466.42;21.883;223.435;100;1;0;382;0;226;2
3;4;414.152;539.046;527.833;11.213;124.869;100;1;0;196;0;120;3
3;4;278.549;2455.84;2232.86;222.978;2177;100;1;0;3881;0;1833;4
3;4;405.485;490.946;483.689;7.257;85.436;100;1;0;125;0;73;5
3;4;285.417;814.644;762.194;52.45;529.112;100;1;0;905;0;470;6
3;4;305.873;1038.95;970.742;68.206;732.93;100;1;0;1156;0;663;7
3;4;231.833;290.351;285.122;5.229;58.508;100;1;0;88;0;54;8
3;4;283.353;428.714;415.283;13.431;145.332;100;1;0;222;0;133;9
3;4;321.945;731.513;691.051;40.4624;409.497;100;0;3;409.497;10;0;6991;0;3596
