
3;4;353.122;3301.06;924.294;2376.76;2947.92;100;385;187;0
3;4;358.474;3347.72;938.232;2409.49;2989.22;100;385;187;1
3;4;261.557;2139.34;686.714;1452.62;1877.75;100;279;142;2
3;4;404.768;449.993;429.396;20.597;45.211;100;15;5;3
3;4;271.211;307.485;286.564;20.921;36.262;100;10;6;4
3;4;393.551;1469.97;570.399;899.57;1076.41;100;117;60;5
3;4;279.402;6885.04;1444.93;5440.11;6605.61;100;750;346;6
3;4;293.434;2487.89;840.647;1647.24;2194.44;100;350;169;7
3;4;235.018;1532.3;478.524;1053.78;1297.27;100;159;71;8
3;4;282.764;5229.65;1287.63;3942.01;4946.87;100;646;340;9
3;4;313.33;2715.05;788.733;1926.31;2401.7;100;0;3;36.262;3096;1513
