
3;4;376.19;612.251;605.841;6.41;236.035;100;1;0;536;0;99;0
3;4;375.197;623.563;616.758;6.805;248.318;100;1;0;536;0;99;1
3;4;267.077;509.533;503.427;6.106;242.418;100;1;0;500;0;72;2
3;4;411.111;524.012;520.983;3.029;112.877;100;1;0;246;0;33;3
3;4;278.808;1099.48;1077.47;22.008;820.557;100;1;0;1670;0;312;4
3;4;603.99;847.521;840.473;7.048;243.465;100;1;0;461;0;72;5
3;4;226.959;594.685;583.771;10.914;367.654;100;1;0;795;0;127;6
3;4;271.741;662.656;651.781;10.875;390.842;100;1;0;751;0;123;7
3;4;231.926;427.988;422.32;5.668;196.018;100;1;0;429;0;80;8
3;4;291.378;566.81;559.173;7.637;275.385;100;1;0;620;0;120;9
3;4;333.438;646.85;638.2;8.65;313.357;100;0;3;313.357;10;0;6544;0;1137
