
4;4;0.172;0;0;0;0.172;1;0;0;0;1;0;0;0;0;0;0;0;0
4;4;0.172;0;0;0;0.172;1;0;0;0;1;0;0;0;0;0;0;0;1
4;4;0.169;0;0;0;0.169;1;0;0;0;1;0;0;0;0;0;0;0;2
4;4;0.176;0;0;0;0.176;1;0;0;0;1;0;0;0;0;0;0;0;3
4;4;2.057;0;0;0;2.057;1;0;0;0;1;0;0;0;0;0;0;0;4
4;5;1.573;2.786;2.786;0;1.212;1;0;0;0;1;0;7;0;0;6;2;9;5
4;4;0.176;0;0;0;0.176;1;0;0;0;1;0;0;0;0;0;0;0;6
4;4;0.176;0;0;0;0.176;1;0;0;0;1;0;0;0;0;0;0;0;7
4;4;0.19;0;0;0;0.19;1;0;0;0;1;0;0;0;0;0;0;0;8
4;5;1.52;1.717;1.717;0;0.196;1;0;0;0;1;0;1;0;0;0;0;0;9
4;4.2;0.6381;0.4503;0.4503;0;0.4696;1;0;4;0.4696;0;0;0;4;10;0;8;0;0;6;2;9
