
3;4;7.499;7.65;7.65;0;0.15;1;0;0;0;1;0;1;0;0;0
3;4;4.132;4.287;4.287;0;0.153;1;0;0;0;1;0;1;0;0;1
3;4;6.334;6.5;6.5;0;0.165;1;0;0;0;1;0;1;0;0;2
3;4;4.005;5.556;5.556;0;1.549;1;0;0;0;1;0;12;0;0;3
3;4;3.703;4.841;4.841;0;1.136;1;0;0;0;1;0;8;1;0;4
3;4;4.148;6.362;6.362;0;2.212;1;0;0;0;1;0;16;1;0;5
3;4;7.298;9.305;9.305;0;2.005;1;0;0;0;1;0;14;0;0;6
3;4;6.952;8.747;8.747;0;1.793;1;0;0;0;1;0;13;0;0;7
3;4;5.019;5.386;5.386;0;0.365;1;0;0;0;1;0;2;0;0;8
3;3;3.111;0;0;0;3.111;1;0;0;0;1;0;0;0;0;9
3;3.9;5.2201;5.8634;5.8634;0;1.2639;1;1;3;1.2639;0;0;0;7;10;0;68;2;0
