
3;4;1.991;22.933;22.933;0;20.94;1;1;0;71;0;71;0
3;4;1.893;22.886;22.886;0;20.992;1;1;0;71;0;71;1
3;4;2.033;6.953;6.953;0;4.919;1;1;0;16;0;16;2
3;4;1.588;6.003;6.003;0;4.414;1;1;0;14;0;14;3
3;4;1.883;4.116;4.116;0;2.232;1;1;0;6;0;6;4
3;4;1.844;7.665;7.665;0;5.819;1;1;0;19;0;19;5
3;4;13.584;16.562;16.562;0;2.976;1;1;0;8;0;8;6
3;4;1.863;6.77;6.77;0;4.906;1;1;0;16;0;16;7
3;4;2.072;3.35;3.35;0;1.276;1;1;0;3;0;3;8
3;3;1.812;0;0;0;1.812;1;1;0;0;0;0;9
3;3.9;3.0563;9.7238;9.7238;0;7.0286;1;0;3;7.0286;10;0;224;0;224
