
4;4;1.888;5.574;5.574;0;1.888;1;1;0;1000;0;990;0
4;4;1.95;5.51;5.51;0;1.95;1;1;0;1000;0;990;1
4;4;2.041;5.73;5.73;0;2.041;1;1;0;1000;0;990;2
4;4;1.656;4.999;4.999;0;1.656;1;1;0;1000;0;990;3
4;4;1.925;5.587;5.587;0;1.925;1;1;0;1000;0;990;4
4;4;1.918;5.383;5.383;0;1.918;1;1;0;1000;0;990;5
4;4;26.008;29.803;29.803;0;26.008;1;1;0;1000;0;990;6
4;4;1.903;5.317;5.317;0;1.903;1;1;0;1000;0;990;7
4;4;2.279;6.127;6.127;0;2.279;1;1;0;1000;0;990;8
3;3;1.896;0;0;0;1.896;1;1;0;0;0;0;9
3.9;3.9;4.3464;7.403;7.403;0;4.3464;1;0;3;4.3464;10;0;9000;0;8910
