
3;4;1.923;5.943;5.943;0;4.018;1;1;0;9;0;1;0
3;4;1.862;5.867;5.867;0;4.003;1;1;0;9;0;1;1
3;4;2.016;27.499;27.499;0;25.476;1;1;0;58;0;9;2
3;4;1.663;3.751;3.751;0;2.087;1;1;0;5;0;0;3
3;4;1.921;9.387;9.387;0;7.464;1;1;0;19;0;1;4
3;4;1.912;13.65;13.65;0;11.735;1;1;0;26;0;4;5
3;4;14.002;32.638;32.638;0;18.632;1;1;0;43;0;10;6
3;4;2.024;8.393;8.393;0;6.367;1;1;0;16;0;2;7
3;4;2.215;11.422;11.422;0;9.205;1;1;0;28;0;9;8
3;3;1.81;0;0;0;1.81;1;1;0;0;0;0;9
3;3.9;3.1348;11.855;11.855;0;9.0797;1;0;3;9.0797;10;0;213;0;37
