
3;4;1.917;3.219;3.219;0;1.297;1;1;0;10;3;0;0
3;4;1.843;3.152;3.152;0;1.305;1;1;0;10;3;0;1
3;4;1.965;3.964;3.964;0;1.987;1;1;0;17;0;0;2
3;4;1.621;2.544;2.544;0;0.918;1;1;0;6;1;0;3
3;4;1.83;2.93;2.93;0;1.093;1;1;0;7;2;0;4
3;4;1.946;4.237;4.237;0;2.285;1;1;0;20;0;0;5
3;4;17.629;19.238;19.238;0;1.602;1;1;0;11;1;0;6
3;4;1.845;3.834;3.834;0;1.985;1;1;0;17;2;0;7
3;4;2.099;2.774;2.774;0;0.67;1;1;0;4;0;0;8
3;3;1.822;0;0;0;1.822;1;1;0;0;0;0;9
3;3.9;3.4517;4.5892;4.5892;0;1.4964;1;0;3;1.4964;10;0;102;12;0
