
4;4;1.905;5.381;5.381;0;1.905;1;1;0;1000;0;990;0
4;4;1.949;5.449;5.449;0;1.949;1;1;0;1000;0;990;1
4;4;1.971;5.367;5.367;0;1.971;1;1;0;1000;0;990;2
4;4;1.681;5.004;5.004;0;1.681;1;1;0;1000;0;990;3
4;4;1.873;5.361;5.361;0;1.873;1;1;0;1000;0;990;4
4;4;1.961;5.459;5.459;0;1.961;1;1;0;1000;0;990;5
4;4;13.938;17.568;17.568;0;13.938;1;1;0;1000;0;990;6
4;4;1.846;5.231;5.231;0;1.846;1;1;0;1000;0;990;7
4;4;2.175;5.666;5.666;0;2.175;1;1;0;1000;0;990;8
3;3;1.791;0;0;0;1.791;1;1;0;0;0;0;9
3.9;3.9;3.109;6.0486;6.0486;0;3.109;1;0;3;3.109;10;0;9000;0;8910
