
3;4;1.907;2.027;2.027;0;0.119;1;0;0;0;1;0;1;0;0;0
3;4;1.938;2.056;2.056;0;0.117;1;0;0;0;1;0;1;0;0;1
3;4;2.02;2.137;2.137;0;0.116;1;0;0;0;1;0;1;0;0;2
3;4;1.608;2.873;2.873;0;1.264;1;0;0;0;1;0;12;0;0;3
3;4;2.163;3.089;3.089;0;0.925;1;0;0;0;1;0;8;1;0;4
3;4;1.929;3.616;3.616;0;1.686;1;0;0;0;1;0;16;1;0;5
3;4;16.091;17.763;17.763;0;1.67;1;0;0;0;1;0;14;0;0;6
3;4;1.983;3.444;3.444;0;1.46;1;0;0;0;1;0;13;0;0;7
3;4;2.179;2.426;2.426;0;0.246;1;0;0;0;1;0;2;0;0;8
3;3;1.852;0;0;0;1.852;1;0;0;0;1;0;0;0;0;9
3;3.9;3.367;3.9431;3.9431;0;0.9455;1;1;3;0.9455;0;0;0;7;10;0;68;2;0
