
3;4;1.931;7.912;7.912;0;5.979;1;1;0;10;0;1;0
3;4;1.923;7.788;7.788;0;5.863;1;1;0;10;0;1;1
3;4;2.021;7.254;7.254;0;5.231;1;1;0;8;0;0;2
3;4;1.606;3.278;3.278;0;1.671;1;1;0;2;0;0;3
3;4;1.932;5.561;5.561;0;3.628;1;1;0;5;0;0;4
3;4;1.904;8.371;8.371;0;6.465;1;1;0;12;0;1;5
3;4;16.18;21.728;21.728;0;5.546;1;1;0;7;0;0;6
3;4;1.888;23.596;23.596;0;21.705;1;1;0;38;0;5;7
3;4;2.16;5.398;5.398;0;3.236;1;1;0;4;0;0;8
3;3;1.785;0;0;0;1.785;1;1;0;0;0;0;9
3;3.9;3.333;9.0886;9.0886;0;6.1109;1;0;3;6.1109;10;0;96;0;8
