
3;4;1.482;2.965;2.965;0;1.482;1;0;0;0;1;0;12;1;0;0
3;4;1.422;2.903;2.903;0;1.479;1;0;0;0;1;0;12;1;0;1
3;4;1.859;2.897;2.897;0;1.037;1;0;0;0;1;0;7;0;0;2
3;3;2.252;0;0;0;2.252;1;0;0;0;1;0;0;0;0;3
3;3;1.717;0;0;0;1.717;1;0;0;0;1;0;0;0;0;4
3;3;1.928;0;0;0;1.928;1;0;0;0;1;0;0;0;0;5
3;4;1.838;2.079;2.079;0;0.24;1;0;0;0;1;0;2;1;0;6
3;3;1.694;0;0;0;1.694;1;0;0;0;1;0;0;0;0;7
3;4;1.473;1.72;1.72;0;0.246;1;0;0;0;1;0;2;0;0;8
3;4;1.467;3.243;3.243;0;1.774;1;0;0;0;1;0;15;1;0;9
3;3.6;1.7132;1.5807;1.5807;0;1.3849;1;12;3;1.3849;0;0;0;8;10;0;50;4;0
