
4;4;1.543;5.453;5.453;0;1.543;1;1;0;1000;0;990;0
4;4;1.461;5.167;5.167;0;1.461;1;1;0;1000;0;990;1
4;4;1.907;5.586;5.586;0;1.907;1;1;0;1000;0;990;2
3;3;2.299;0;0;0;2.299;1;1;0;0;0;0;3
3;3;1.743;0;0;0;1.743;1;1;0;0;0;0;4
3;3;1.932;0;0;0;1.932;1;1;0;0;0;0;5
4;4;1.797;5.77;5.77;0;1.797;1;1;0;1000;0;990;6
3;3;1.736;0;0;0;1.736;1;1;0;0;0;0;7
4;4;1.521;5.393;5.393;0;1.521;1;1;0;1000;0;990;8
4;4;1.511;5.139;5.139;0;1.511;1;1;0;1000;0;990;9
3.6;3.6;1.745;3.2508;3.2508;0;1.745;1;0;3;1.803;10;0;6000;0;5940
