
4;4;1.485;5.127;5.127;0;1.485;1;1;0;1000;0;990;0
4;4;1.482;5.171;5.171;0;1.482;1;1;0;1000;0;990;1
4;4;1.826;5.356;5.356;0;1.826;1;1;0;1000;0;990;2
3;3;2.376;0;0;0;2.376;1;1;0;0;0;0;3
3;3;1.711;0;0;0;1.711;1;1;0;0;0;0;4
3;3;1.831;0;0;0;1.831;1;1;0;0;0;0;5
4;4;1.834;5.552;5.552;0;1.834;1;1;0;1000;0;990;6
3;3;1.758;0;0;0;1.758;1;1;0;0;0;0;7
4;4;1.445;5.03;5.03;0;1.445;1;1;0;1000;0;990;8
4;4;1.556;5.261;5.261;0;1.556;1;1;0;1000;0;990;9
3.6;3.6;1.7304;3.1497;3.1497;0;1.7304;1;0;3;1.78129;10;0;6000;0;5940
