
3;4;4.511;6.388;6.388;0;1.875;1;0;0;0;1;0;12;1;0;0
3;4;6.303;8.105;8.105;0;1.8;1;0;0;0;1;0;12;1;0;1
3;4;11.147;12.343;12.343;0;1.195;1;0;0;0;1;0;7;0;0;2
3;3;3.854;0;0;0;3.854;1;0;0;0;1;0;0;0;0;3
3;3;2.484;0;0;0;2.484;1;0;0;0;1;0;0;0;0;4
3;3;4.983;0;0;0;4.983;1;0;0;0;1;0;0;0;0;5
3;4;8.98;9.321;9.321;0;0.34;1;0;0;0;1;0;2;1;0;6
3;3;3.697;0;0;0;3.697;1;0;0;0;1;0;0;0;0;7
3;4;4.709;5.022;5.022;0;0.312;1;0;0;0;1;0;2;0;0;8
3;4;4.515;6.807;6.807;0;2.291;1;0;0;0;1;0;15;1;0;9
3;3.6;5.5183;4.7986;4.7986;0;2.2831;1;12;3;2.2831;0;0;0;8;10;0;50;4;0
