
4;5;9.318;9.414;9.414;0;0.095;1;0;0;0;1;0;1;0;0;0
4;5;9.367;9.463;9.463;0;0.095;1;0;0;0;1;0;1;0;0;1
4;5;10.254;10.481;10.481;0;0.226;1;0;0;0;1;0;2;0;0;2
4;5;11.872;11.975;11.975;0;0.102;1;0;0;0;1;0;1;0;0;3
4;5;5.068;5.277;5.277;0;0.208;1;0;0;0;1;0;2;0;0;4
4;4;9.867;0;0;0;9.867;1;0;0;0;1;0;0;0;0;5
4;4;2.133;0;0;0;2.133;1;0;0;0;1;0;0;0;0;6
4;5;12.684;13.274;13.274;0;0.589;1;0;0;0;1;0;5;0;0;7
4;5;3.244;3.367;3.367;0;0.122;1;0;0;0;1;0;1;0;0;8
4;5;13.199;13.55;13.55;0;0.351;1;0;0;0;1;0;3;1;0;9
4;4.8;8.7006;7.6801;7.6801;0;1.3788;1;1;4;1.3788;0;0;0;2;10;0;16;1;0
