
4;5;1.932;2.004;2.004;0;0.072;1;0;0;0;1;0;1;0;0;0
4;5;1.975;2.052;2.052;0;0.076;1;0;0;0;1;0;1;0;0;1
4;5;1.92;2.086;2.086;0;0.166;1;0;0;0;1;0;2;0;0;2
4;5;10.306;10.383;10.383;0;0.076;1;0;0;0;1;0;1;0;0;3
4;5;1.94;2.093;2.093;0;0.153;1;0;0;0;1;0;2;0;0;4
4;4;2.028;0;0;0;2.028;1;0;0;0;1;0;0;0;0;5
4;4;1.253;0;0;0;1.253;1;0;0;0;1;0;0;0;0;6
4;5;1.906;2.261;2.261;0;0.354;1;0;0;0;1;0;5;0;0;7
4;5;1.953;2.045;2.045;0;0.092;1;0;0;0;1;0;1;0;0;8
4;5;1.946;2.2;2.2;0;0.253;1;0;0;0;1;0;3;1;0;9
4;4.8;2.7159;2.5124;2.5124;0;0.4523;1;1;4;0.4523;0;0;0;2;10;0;16;1;0
