
4;5;4.142;4.235;4.235;0;0.092;1;0;0;0;1;0;1;0;0;0
4;5;3.809;3.907;3.907;0;0.097;1;0;0;0;1;0;1;0;0;1
4;5;3.531;3.737;3.737;0;0.206;1;0;0;0;1;0;2;0;0;2
4;5;4.793;4.942;4.942;0;0.148;1;0;0;0;1;0;1;0;0;3
4;5;3.509;3.709;3.709;0;0.2;1;0;0;0;1;0;2;0;0;4
4;4;9.242;0;0;0;9.242;1;0;0;0;1;0;0;0;0;5
4;4;2.076;0;0;0;2.076;1;0;0;0;1;0;0;0;0;6
4;5;10.658;11.118;11.118;0;0.46;1;0;0;0;1;0;5;0;0;7
4;5;3.849;3.965;3.965;0;0.116;1;0;0;0;1;0;1;0;0;8
4;5;3.311;3.619;3.619;0;0.307;1;0;0;0;1;0;3;1;0;9
4;4.8;4.892;3.9232;3.9232;0;1.2944;1;1;4;1.2944;0;0;0;2;10;0;16;1;0
