
3;4;1.655;3.831;3.831;0;2.174;1;1;0;6;0;0;0
3;4;1.678;3.856;3.856;0;2.177;1;1;0;6;0;0;1
3;4;1.631;4.218;4.218;0;2.586;1;1;0;6;0;0;2
3;4;1.681;10.157;10.157;0;8.473;1;1;0;23;0;3;3
3;4;1.764;5.592;5.592;0;3.826;1;1;0;9;0;0;4
3;4;1.621;6.291;6.291;0;4.668;1;1;0;13;0;2;5
3;4;1.732;4.434;4.434;0;2.7;1;1;0;6;0;0;6
3;4;1.348;3.723;3.723;0;2.374;1;1;0;6;0;0;7
3;4;1.437;5.638;5.638;0;4.196;1;1;0;10;0;0;8
3;4;1.634;5.908;5.908;0;4.273;1;1;0;10;0;0;9
3;4;1.6181;5.3648;5.3648;0;3.7447;1;0;3;3.7447;10;0;95;0;5
