
3;4;5.437;5.718;5.718;0;0.28;1;0;0;0;1;0;3;1;0;0
3;4;5.509;5.745;5.745;0;0.235;1;0;0;0;1;0;3;1;0;1
3;4;3.607;4.262;4.262;0;0.655;1;0;0;0;1;0;11;0;0;2
3;4;7.795;8.522;8.522;0;0.726;1;0;0;0;1;0;12;2;0;3
3;4;5.534;6.092;6.092;0;0.557;1;0;0;0;1;0;8;2;0;4
3;4;3.361;3.91;3.91;0;0.548;1;0;0;0;1;0;9;3;0;5
3;4;3.424;3.842;3.842;0;0.417;1;0;0;0;1;0;7;1;0;6
3;4;2.552;2.719;2.719;0;0.166;1;0;0;0;1;0;2;0;0;7
3;4;2.874;3.419;3.419;0;0.544;1;0;0;0;1;0;8;0;0;8
3;4;5.526;5.77;5.77;0;0.243;1;0;0;0;1;0;3;0;0;9
3;4;4.5619;4.9999;4.9999;0;0.4371;1;3;3;0.4371;0;0;0;6;10;0;66;10;0
