
3;4;1.65;1.845;1.845;0;0.194;1;0;0;0;1;0;3;1;0;0
3;4;1.667;1.862;1.862;0;0.195;1;0;0;0;1;0;3;1;0;1
3;4;1.649;2.216;2.216;0;0.566;1;0;0;0;1;0;11;0;0;2
3;4;1.657;2.263;2.263;0;0.605;1;0;0;0;1;0;12;2;0;3
3;4;1.646;2.096;2.096;0;0.449;1;0;0;0;1;0;8;2;0;4
3;4;1.646;2.107;2.107;0;0.46;1;0;0;0;1;0;9;3;0;5
3;4;1.663;2.01;2.01;0;0.346;1;0;0;0;1;0;7;1;0;6
3;4;1.451;1.589;1.589;0;0.137;1;0;0;0;1;0;2;0;0;7
3;4;1.402;1.857;1.857;0;0.454;1;0;0;0;1;0;8;0;0;8
3;4;1.647;1.844;1.844;0;0.197;1;0;0;0;1;0;3;0;0;9
3;4;1.6078;1.9689;1.9689;0;0.3603;1;3;3;0.3603;0;0;0;6;10;0;66;10;0
