
3;4;10.304;10.583;10.583;0;0.278;1;0;0;0;1;0;3;1;0;0
3;4;11.056;11.317;11.317;0;0.26;1;0;0;0;1;0;3;1;0;1
3;4;3.276;4.015;4.015;0;0.738;1;0;0;0;1;0;11;0;0;2
3;4;9.867;10.668;10.668;0;0.801;1;0;0;0;1;0;12;2;0;3
3;4;11.068;11.674;11.674;0;0.606;1;0;0;0;1;0;8;2;0;4
3;4;7.235;7.856;7.856;0;0.621;1;0;0;0;1;0;9;3;0;5
3;4;3.26;3.724;3.724;0;0.463;1;0;0;0;1;0;7;1;0;6
3;4;2.438;2.622;2.622;0;0.183;1;0;0;0;1;0;2;0;0;7
3;4;3.172;3.774;3.774;0;0.601;1;0;0;0;1;0;8;0;0;8
3;4;15.589;15.854;15.854;0;0.264;1;0;0;0;1;0;3;0;0;9
3;4;7.7265;8.2087;8.2087;0;0.4815;1;3;3;0.4815;0;0;0;6;10;0;66;10;0
