
3;4;1.684;4.745;4.745;0;3.059;1;1;0;11;0;2;0
3;4;1.663;4.648;4.648;0;2.984;1;1;0;11;0;2;1
3;4;1.731;6.516;6.516;0;4.783;1;1;0;22;0;8;2
3;4;1.674;7.777;7.777;0;6.101;1;1;0;24;0;7;3
3;4;1.706;4.422;4.422;0;2.715;1;1;0;9;0;2;4
3;4;1.653;4.999;4.999;0;3.344;1;1;0;16;0;7;5
3;4;1.69;10.011;10.011;0;8.318;1;1;0;27;0;4;6
3;4;1.425;3.695;3.695;0;2.268;1;1;0;6;0;0;7
3;4;1.444;6.837;6.837;0;5.391;1;1;0;18;0;3;8
3;4;1.708;6.492;6.492;0;4.782;1;1;0;26;0;13;9
3;4;1.6378;6.0142;6.0142;0;4.3745;1;0;3;4.3745;10;0;170;0;48
