
5;5;12803.5;231023;230284;738.417;12803.5;1000;1;0;6000;0;5493;0
5;5;12652.4;230146;229407;738.874;12652.4;1000;1;0;6000;0;5493;1
5;5;10886.1;226591;225852;739.456;10886.1;1000;1;0;6000;0;5533;2
5;5;5037.49;212786;212056;730.17;5037.49;1000;1;0;6000;0;5519;3
5;5;10656.4;222944;222214;730.408;10656.4;1000;1;0;6000;0;5517;4
5;5;8101.59;214616;213887;729.164;8101.59;1000;1;0;6000;0;5540;5
5;5;5937.15;222928;222191;737.784;5937.15;1000;1;0;6000;0;5537;6
5;5;6127.77;219986;219260;726.615;6127.77;1000;1;0;6000;0;5566;7
5;5;10922.9;224515;223784;730.677;10922.9;1000;1;0;6000;0;5520;8
5;5;9560.22;222222;221491;731.367;9560.22;1000;1;0;6000;0;5501;9
5;5;9268.55;222776;222043;733.293;9268.55;1000;0;5;9268.55;10;0;60000;0;55219
