
5;5;9629.68;212554;211850;704.195;9629.68;1000;1;0;6000;0;5541;0
5;5;9557.59;226755;226017;738.67;9557.59;1000;1;0;6000;0;5541;1
4;5;8033.04;220615;219911;703.878;46309.2;1000;1;0;6000;0;4919;2
4;5;8022.31;225162;224432;730.164;206591;1000;1;0;6000;0;5304;3
5;5;7450.56;222971;222230;740.751;7450.56;1000;1;0;6000;0;5550;4
5;5;9159.48;228697;227954;743.045;9159.48;1000;1;0;6000;0;5574;5
5;5;12967.4;228804;228063;740.559;12967.4;1000;1;0;6000;0;5539;6
5;5;6874.22;222715;221976;738.99;6874.22;1000;1;0;6000;0;5593;7
4;5;14919.8;233350;232606;743.63;20951.3;1000;1;0;6000;0;5571;8
5;5;6331.85;230554;229812;741.777;6331.85;1000;1;0;6000;0;5559;9
4.7;5;9294.59;225218;224485;732.566;33582.2;1000;0;4;58607.8;10;0;60000;0;54691
