
5;5;6828.64;194807;194128;678.836;6828.64;1000;1;0;6000;0;5565;0
5;5;6811.29;199126;198445;681.252;6811.29;1000;1;0;6000;0;5565;1
5;5;5860.49;194284;193606;678.023;5860.49;1000;1;0;6000;0;5547;2
5;5;6806.24;195250;194568;682.35;6806.24;1000;1;0;6000;0;5593;3
4;5;5071.33;201067;200415;651.456;168870;1000;1;0;6000;0;4883;4
5;5;6751.39;200728;200047;681.338;6751.39;1000;1;0;6000;0;5559;5
5;5;6863.63;197412;196730;682.646;6863.63;1000;1;0;6000;0;5529;6
5;5;5693.99;203403;202711;692.35;5693.99;1000;1;0;6000;0;5547;7
5;5;6249.79;224444;223705;739.208;6249.79;1000;1;0;6000;0;5595;8
5;5;15635.1;228418;227684;733.484;15635.1;1000;1;0;6000;0;5593;9
4.9;5;7257.19;203894;203204;690.094;23637.1;1000;0;4;39035.3;10;0;60000;0;54976
